x,y,timestamp,BSSID,RSSI
395.0,272.0,1746005585262,0,0
727.0,654.0,1746005778932,0,0
720.0,155.0,1746005881326,0,0
578.0,268.0,1746006046046,0,0
486.0,130.0,1746006176684,0,0
486.0,492.0,1746006302781,0,0
487.0,790.0,1746006349134,0,0
483.0,798.0,1746007017134,0,0
487.0,599.0,1746007023989,0,0
480.0,443.0,1746007031078,0,0
485.0,210.0,1746007037812,0,0
728.0,97.0,1746007266934,0,0
715.0,262.0,1746007273605,0,0
723.0,445.0,1746007280845,0,0
729.0,628.0,1746007288218,0,0
495.0,653.0,1746007388926,0,0
592.0,650.0,1746007395381,0,0
706.0,663.0,1746007402347,0,0
787.0,667.0,1746007408507,0,0
720.0,262.0,1746007511847,0,0
587.0,288.0,1746007518231,0,0
456.0,257.0,1746007524614,0,0
318.0,260.0,1746007531913,0,0
